method;file;original_size;compressed_size;conclusion;
ari;test_1;14;23;OK;1,642857143
ari;test_2;13245;8174;OK;0,617138543
ari;test_3;226304;;RE2;
ari;test_4;0;10;OK;
ari;test_5;1000000;432748;OK;0,432748
ari;test_6;1000000;310;OK;0,00031
ari;test_7;1000000;;RE2;
